iter	Passed	Remaining
295	323	769
296	324	767
297	324	765
298	325	762
299	325	760
300	327	759
301	327	758
302	328	755
303	329	753
304	329	751
305	330	749
306	330	747
307	331	745
308	332	743
309	333	742
310	334	740
311	334	738
312	335	736
313	336	734
314	336	732
315	337	730
316	337	728
317	338	726
318	339	723
319	339	721
320	340	719
321	340	717
322	341	715
323	342	715
324	343	713
325	344	711
326	344	709
327	345	707
328	346	705
329	346	703
330	347	701
331	347	699
332	348	697
333	348	695
334	349	693
335	349	691
336	350	689
337	350	687
338	351	685
339	352	683
340	352	681
341	353	679
342	353	677
343	354	675
344	354	673
345	355	671
346	356	670
347	356	668
348	357	667
349	358	665
350	359	663
351	359	662
352	360	660
353	360	658
354	361	656
355	361	654
356	362	652
357	363	651
358	363	649
359	364	647
360	364	645
361	365	644
362	365	642
363	366	640
364	367	638
365	367	636
366	368	635
367	368	633
368	369	631
369	369	629
370	370	628
371	371	626
372	371	624
373	373	624
374	373	622
375	374	621
376	374	619
377	375	617
378	376	616
379	376	614
380	377	612
381	377	611
382	378	609
383	378	607
384	379	606
385	380	604
386	380	602
387	381	601
388	381	599
389	382	597
390	382	596
391	383	594
392	384	593
393	384	591
394	385	589
395	385	588
396	386	586
397	386	585
398	388	585
399	389	583
400	389	582
401	390	580
402	391	579
403	391	577
404	392	576
405	392	574
406	393	572
407	393	571
408	394	569
409	395	568
410	395	566
411	396	565
412	396	563
413	397	562
414	397	560
415	398	559
416	398	557
417	399	556
418	400	554
419	400	553
420	401	551
421	401	550
422	402	549
423	403	548
424	404	547
425	405	545
426	405	544
427	406	542
428	406	541
429	407	539
430	407	538
431	408	537
432	409	535
433	409	534
434	410	532
435	410	531
436	411	529
437	411	528
438	412	527
439	413	525
440	413	524
441	414	522
442	414	521
443	415	520
444	415	518
445	416	517
446	417	515
447	417	514
448	418	514
449	419	512
450	420	511
451	420	510
452	421	508
453	421	507
454	422	505
455	422	504
456	423	503
457	424	501
458	424	500
459	425	499
460	425	497
461	426	496
462	426	495
463	427	493
464	428	492
465	428	491
466	429	489
467	429	488
468	430	487
469	430	486
470	431	484
471	432	483
472	432	482
473	433	481
474	434	480
475	435	479
476	435	477
477	436	476
478	437	475
479	437	474
480	438	472
481	438	471
482	439	470
483	440	469
484	440	467
485	441	466
486	441	465
487	442	464
488	442	462
489	443	461
490	443	460
491	444	459
492	445	457
493	445	456
494	446	455
495	446	454
496	447	452
497	447	451
498	449	451
499	450	450
500	450	448
501	451	447
502	451	446
503	452	445
504	453	444
505	453	442
506	454	441
507	454	440
508	455	439
509	455	437
510	456	436
511	457	435
512	457	434
513	458	433
514	458	432
515	459	430
516	460	429
517	460	428
518	461	427
519	461	426
520	462	425
521	463	424
522	464	423
523	465	422
524	465	421
525	466	420
526	466	419
527	467	417
528	468	416
529	468	415
530	469	414
531	469	413
532	470	412
533	470	410
534	471	409
535	472	408
536	472	407
537	473	406
538	473	405
539	474	404
540	475	403
541	475	402
542	476	400
543	476	399
544	477	398
545	478	397
546	478	396
547	479	395
548	480	394
549	481	393
550	481	392
551	482	391
552	482	390
553	483	389
554	484	388
555	484	386
556	485	385
557	485	384
558	486	383
559	486	382
560	487	381
561	488	380
562	488	379
563	489	378
564	489	377
565	490	375
566	490	374
567	491	373
568	492	372
569	492	371
570	493	370
571	494	369
572	495	369
573	496	368
574	496	367
575	497	365
576	497	364
577	498	363
578	498	362
579	499	361
580	500	360
581	500	359
582	501	358
583	501	357
584	502	356
585	502	355
586	503	354
587	504	353
588	504	352
589	505	351
590	505	350
591	506	349
592	507	347
593	507	346
594	508	345
595	508	344
596	510	344
597	510	343
598	511	342
599	512	341
600	512	340
601	513	339
602	513	338
603	514	337
604	515	336
605	515	335
606	516	334
607	516	333
608	517	332
609	517	331
610	518	330
611	519	329
612	519	328
613	520	327
614	520	326
615	521	324
616	521	323
617	522	322
618	522	321
619	523	320
620	523	319
621	525	319
622	526	318
623	526	317
624	527	316
625	527	315
626	528	314
627	529	313
628	529	312
629	530	311
630	530	310
631	531	309
632	531	308
633	532	307
634	533	306
635	533	305
636	534	304
637	534	303
638	535	302
639	536	301
640	536	300
641	537	299
642	537	298
643	538	297
644	539	296
645	539	295
646	541	295
647	541	294
648	542	293
649	542	292
650	543	291
651	544	290
652	544	289
653	545	288
654	545	287
655	546	286
656	546	285
657	547	284
658	547	283
659	548	282
660	549	281
661	549	280
662	550	279
663	550	278
664	551	277
665	551	276
666	552	275
667	553	274
668	553	273
669	554	273
670	554	272
671	556	271
672	556	270
673	557	269
674	558	268
675	559	267
676	559	266
677	560	266
678	562	266
679	563	265
680	564	264
681	564	263
682	565	262
683	566	261
684	566	260
685	567	259
686	568	258
687	569	258
688	569	257
689	571	256
690	572	255
691	572	255
692	573	254
693	574	253
694	575	252
695	576	251
696	577	251
697	578	250
698	579	249
699	579	248
700	580	247
701	581	246
702	581	245
703	582	244
704	583	244
705	583	243
706	584	242
707	585	241
708	590	242
709	590	241
710	591	240
711	591	239
712	592	238
713	594	237
714	594	237
715	595	236
716	595	235
717	596	234
718	597	233
719	597	232
720	598	231
721	598	230
722	599	229
723	599	228
724	600	227
725	601	226
726	602	226
727	603	225
728	604	224
729	605	223
730	605	222
731	606	222
732	607	221
733	608	220
734	608	219
735	609	218
736	610	217
737	610	216
738	611	215
739	611	215
740	612	214
741	613	213
742	613	212
743	614	211
744	614	210
745	615	209
746	615	208
747	616	207
748	617	206
749	618	206
750	618	205
751	619	204
752	620	203
753	621	202
754	622	201
755	622	200
756	623	200
757	623	199
758	624	198
759	624	197
760	625	196
761	626	195
762	626	194
763	627	193
764	627	192
765	628	192
766	629	191
767	629	190
768	630	189
769	631	188
770	631	187
771	633	186
772	633	186
773	634	185
774	635	184
775	635	183
776	636	182
777	637	181
778	638	181
779	638	180
780	639	179
781	640	178
782	642	178
783	643	177
784	644	176
785	644	175
786	645	174
787	646	174
788	647	173
789	648	172
790	649	171
791	649	170
792	651	169
793	651	169
794	652	168
795	653	167
796	653	166
797	654	165
798	655	164
799	656	164
800	656	163
801	657	162
802	658	161
803	658	160
804	659	159
805	659	158
806	660	157
807	661	157
808	662	156
809	666	156
810	666	155
811	667	154
812	668	153
813	668	152
814	669	151
815	670	151
816	671	150
817	671	149
818	672	148
819	673	147
820	674	146
821	674	146
822	675	145
823	675	144
824	677	143
825	678	142
826	679	142
827	680	141
828	680	140
829	681	139
830	682	138
831	682	137
832	683	137
833	684	136
834	685	135
835	685	134
836	686	133
837	686	132
838	687	131
839	687	131
840	688	130
841	689	129
842	690	128
843	691	127
844	693	127
845	693	126
846	694	125
847	695	124
848	695	123
849	696	122
850	698	122
851	698	121
852	699	120
853	700	119
854	700	118
855	701	118
856	702	117
857	702	116
858	703	115
859	704	114
860	704	113
861	705	112
862	705	112
863	706	111
864	706	110
865	707	109
866	708	108
867	709	107
868	710	107
869	710	106
870	711	105
871	711	104
872	712	103
873	713	102
874	713	101
875	714	101
876	714	100
877	715	99
878	716	98
879	716	97
880	717	96
881	717	96
882	718	95
883	719	94
884	719	93
885	720	92
886	720	91
887	721	90
888	721	90
889	722	89
890	723	88
891	724	87
892	724	86
893	725	86
894	725	85
895	726	84
896	727	83
897	727	82
898	728	81
899	728	80
900	729	80
901	729	79
902	730	78
903	731	77
904	731	76
905	732	75
906	732	75
907	733	74
908	733	73
909	734	72
910	735	71
911	735	70
912	736	70
913	736	69
914	737	68
915	738	67
916	739	66
917	740	66
918	740	65
919	741	64
920	741	63
921	742	62
922	742	61
923	743	61
924	743	60
925	744	59
926	745	58
927	745	57
928	746	57
929	746	56
930	747	55
931	748	54
932	748	53
933	749	52
934	749	52
935	750	51
936	750	50
937	751	49
938	752	48
939	752	48
940	753	47
941	754	46
942	755	45
943	755	44
944	756	44
945	757	43
946	757	42
947	757	41
948	758	40
949	759	39
950	759	39
951	760	38
952	760	37
953	761	36
954	761	35
955	762	35
956	763	34
957	763	33
958	764	32
959	764	31
960	765	31
961	765	30
962	766	29
963	767	28
964	767	27
965	768	27
966	769	26
967	769	25
968	770	24
969	770	23
970	771	23
971	772	22
972	772	21
973	773	20
974	773	19
975	774	19
976	774	18
977	774	17
978	775	16
979	776	15
980	776	15
981	776	14
982	777	13
983	778	12
984	778	11
985	779	11
986	779	10
987	780	9
988	780	8
989	781	7
990	782	7
991	782	6
992	783	5
993	784	4
994	785	3
995	785	3
996	786	2
997	786	1
998	787	0
999	787	0
