iter	RMSE
132	2077.679374
133	2064.723165
134	2057.803225
135	2049.068468
136	2041.84415
137	2030.361761
138	2016.857899
139	2007.981645
140	1998.643703
141	1987.894666
142	1978.777095
143	1967.090368
144	1960.910345
145	1954.095559
146	1950.455
147	1944.052283
148	1938.401844
149	1930.903188
150	1921.727523
151	1915.018777
152	1907.760781
153	1898.171998
154	1893.130564
155	1882.015683
156	1874.819036
157	1867.810587
158	1860.205563
159	1853.973058
160	1843.919672
161	1836.456443
162	1828.177512
163	1819.786878
164	1813.534294
165	1808.948232
166	1798.896452
167	1793.249674
168	1783.014352
169	1773.918579
170	1766.854218
171	1758.059571
172	1752.463719
173	1746.573095
174	1739.316081
175	1732.949173
176	1730.022112
177	1723.405722
178	1714.253176
179	1704.727467
180	1703.067146
181	1697.216174
182	1690.619552
183	1681.229999
184	1676.442629
185	1668.774773
186	1663.119784
187	1659.826905
188	1655.509089
189	1650.605208
190	1645.979928
191	1640.486258
192	1632.923492
193	1625.843214
194	1615.296322
195	1610.076845
196	1605.289884
197	1598.841644
198	1590.590481
199	1582.154888
200	1574.449487
201	1568.219189
202	1559.355903
203	1547.84894
204	1540.705662
205	1536.696975
206	1532.6135
207	1522.967221
208	1517.037967
209	1514.078767
210	1508.267788
211	1499.644553
212	1495.405474
213	1491.106961
214	1485.715952
215	1477.312696
216	1475.223506
217	1471.354428
218	1466.805819
219	1463.016749
220	1454.522282
221	1450.165788
222	1446.83991
223	1445.77135
224	1438.542436
225	1434.036657
226	1430.376712
227	1426.564925
228	1418.49453
229	1410.72761
230	1406.436084
231	1401.603539
232	1397.487307
233	1393.060783
234	1389.478561
235	1385.819008
236	1382.065985
237	1376.234745
238	1369.692609
239	1365.52458
240	1359.109529
241	1355.616804
242	1351.854487
243	1347.254718
244	1343.062024
245	1340.254435
246	1333.284317
247	1330.031213
248	1327.526795
249	1322.974078
250	1319.153298
251	1316.189406
252	1311.23492
253	1307.429561
254	1300.893296
255	1295.672441
256	1291.283803
257	1287.43476
258	1283.77422
259	1280.194417
260	1273.693005
261	1270.129427
262	1267.661282
263	1265.385055
264	1259.500989
265	1256.868631
266	1253.358374
267	1248.940592
268	1245.392735
269	1240.424747
270	1236.737779
271	1232.831859
272	1231.300322
273	1227.368027
274	1224.400927
275	1221.08943
276	1218.025529
277	1215.729659
278	1212.598187
279	1208.098154
280	1205.084714
281	1202.934349
282	1197.483194
283	1193.033665
284	1190.073985
285	1184.682781
286	1180.209508
287	1177.603676
288	1172.434176
289	1168.541095
290	1163.351486
291	1159.913179
292	1155.119708
293	1152.861027
294	1147.857995
295	1144.555666
296	1142.7793
297	1139.506332
298	1136.215359
299	1133.397849
300	1128.444202
301	1125.681717
302	1122.985017
303	1120.345598
304	1117.765794
305	1115.244337
306	1113.117004
307	1110.199002
308	1107.795992
309	1104.965764
310	1101.112581
311	1097.771784
312	1095.433021
313	1092.016979
314	1090.035996
315	1085.600237
316	1084.046612
317	1081.650137
318	1078.625744
319	1077.107333
320	1073.101967
321	1070.986223
322	1070.462414
323	1065.533813
324	1063.284942
325	1061.363705
326	1060.877973
327	1058.715526
328	1056.601369
329	1054.593315
330	1054.050426
331	1053.575823
332	1050.583926
333	1046.693481
334	1044.375326
335	1043.257583
336	1039.111376
337	1038.637423
338	1036.907769
339	1032.900727
340	1030.004981
341	1029.430439
342	1027.476349
343	1022.959199
344	1020.87674
345	1019.428575
346	1018.860109
347	1018.450857
348	1017.967537
349	1017.52452
350	1015.414398
351	1012.539395
352	1009.19705
353	1005.958405
354	1003.058778
355	1002.589119
356	1000.743705
357	1000.469413
358	997.651164
359	997.028857
360	995.4397842
361	992.6769488
362	992.227001
363	991.6245992
364	987.481527
365	987.0200453
366	986.6039318
367	985.0357413
368	982.8670992
369	980.1568693
370	976.9699558
371	976.5383748
372	976.1226123
373	973.4924943
374	973.134678
375	970.1263009
376	969.555185
377	965.3347862
378	964.7714478
379	962.4188683
380	961.9920338
381	961.5082447
382	961.2514368
383	957.6618336
384	956.4023056
385	956.0144752
386	955.5308676
387	955.2019607
388	954.9535811
389	954.5859312
390	952.0678311
391	948.2736972
392	945.3497465
393	943.0731995
394	942.6907448
395	942.3159331
396	940.8402331
397	938.3367179
398	938.099885
399	937.7926023
400	936.3390982
401	933.1573378
402	932.7907081
403	932.3828761
404	931.0390762
405	930.7113312
406	930.3052813
407	929.6039229
408	929.3874162
409	929.0636945
410	926.7993593
411	926.4866538
412	925.6500209
413	925.3464156
414	925.1408463
415	924.6930579
416	923.5857508
417	921.5865656
418	919.2090577
419	918.8620904
420	917.5099353
421	913.8818511
422	910.1802099
423	909.8478204
424	907.9793375
425	904.2334797
426	902.4228249
427	901.4247184
428	901.2191609
429	899.0801637
430	897.2317605
431	896.1543177
432	895.9597993
433	895.6829026
434	895.4429643
435	895.2569008
436	895.0673548
437	894.8894157
438	892.0806654
439	891.8975726
440	891.5719926
441	891.3932761
442	887.9499738
443	887.7812709
444	885.3111375
445	883.3088354
446	883.1442707
447	882.8779866
448	882.2466521
449	879.65297
450	876.9272188
451	874.5251026
452	872.6555486
453	869.2911722
454	866.0657874
455	862.6901296
456	861.4172652
457	859.8054365
458	856.2509094
459	855.9005339
460	852.7671738
461	852.5257931
462	852.2884532
463	850.2398418
464	849.9314595
465	849.7659025
466	847.8736823
467	846.8938286
468	845.1967473
469	844.555871
470	844.3897951
471	843.1562647
472	840.885448
473	839.6902901
474	837.9316642
475	836.5515428
476	836.1333448
477	834.3859855
478	832.7577275
479	831.1283229
480	829.7875708
481	828.8006785
482	827.7915087
483	827.4665873
484	825.4484323
485	823.9331268
486	822.6078651
487	822.3665683
488	820.0638302
489	819.8741613
490	819.4610047
491	818.3186908
492	818.0557033
493	817.816261
494	815.2273865
495	813.0387106
496	812.8405808
497	811.0831582
498	810.8897514
499	810.5717439
500	809.1262166
501	808.9201738
502	808.7630085
503	808.5987157
504	808.3181345
505	808.1690377
506	808.0143767
507	807.2164477
508	804.7026592
509	803.2267869
510	802.1644162
511	800.4699665
512	798.8965129
513	796.9206317
514	794.5197106
515	792.9920951
516	790.6490994
517	789.4961972
518	788.4555106
519	788.2166451
520	788.0709551
521	786.9363899
522	786.7627882
523	785.6581229
524	784.6032634
525	782.9599575
526	780.5297886
527	780.231348
528	778.7841202
529	777.6898232
530	776.5787795
531	776.4434267
532	776.2781075
533	775.4328233
534	774.3380071
535	773.2736061
536	772.2216072
537	771.174208
538	770.3494403
539	768.9462854
540	767.8899304
541	766.5847509
542	766.303514
543	766.1078961
544	764.0299877
545	762.651428
546	761.8448049
547	760.2095524
548	759.0937866
549	758.3164387
550	756.0907855
551	755.3411267
552	754.8277525
553	751.5733811
554	750.5506646
555	749.5755343
556	748.5929567
557	748.4566313
558	747.6091201
559	746.2006474
560	743.8098812
561	741.8571507
562	741.7230207
563	741.0132949
564	740.0482243
565	738.5406056
566	738.0438356
567	736.7481537
568	736.4743445
569	734.4903213
570	733.8818817
571	733.6803596
572	733.5279122
573	731.9740248
574	730.603355
575	729.5495544
576	727.917053
577	727.4341708
578	725.9990952
579	724.1546993
580	723.2211104
581	723.0097972
582	721.0865518
583	719.5385267
584	718.1429899
585	716.9914161
586	715.1935674
587	713.4251715
588	712.6470174
589	711.7358437
590	709.9342779
591	709.2292389
592	709.0082451
593	707.2446009
594	706.6399466
595	705.2933545
596	705.1295682
597	703.4529729
598	703.3283187
599	702.3111903
600	701.4143036
601	700.5048207
602	699.8375681
603	698.9258239
604	698.2777283
605	696.8266939
606	696.620251
607	693.8698234
608	693.0019146
609	692.0133671
610	690.0024209
611	689.0909837
612	688.8778187
613	687.1528619
614	686.187955
615	685.0260636
616	684.7033191
617	683.54638
618	682.157047
619	681.2177426
620	680.160244
621	679.9861136
622	679.0898039
623	678.9675585
624	678.7976047
625	676.8339539
626	675.3878073
627	674.0579437
628	672.8165572
629	671.207403
630	670.2865919
631	668.97184
632	667.7100227
633	666.1597435
634	664.5880849
635	663.5139582
636	661.9877815
637	661.5145429
638	659.6142578
639	658.539888
640	657.2757983
641	656.5480684
642	655.0165676
643	654.161852
644	652.5463804
645	652.0901601
646	651.4549773
647	649.8297286
648	648.7223232
649	648.4702856
650	647.1260825
651	646.0648344
652	644.5465404
653	643.5704115
654	641.9256115
655	640.4933261
656	639.3009106
657	638.4073309
658	637.5270997
659	637.4100996
660	635.7979942
661	634.2126628
662	632.4661231
663	632.2569039
664	631.694443
665	630.7112631
666	629.8305364
667	629.1718339
668	628.0433931
669	627.9707746
670	627.8661079
671	626.6715446
672	625.443848
673	623.9760958
674	623.8650968
675	622.4721253
676	621.6202085
677	621.3854792
678	620.1668175
679	619.9705682
680	619.3172464
681	619.1444067
682	619.0300694
683	617.9987487
684	617.8256333
685	616.3033367
686	615.4552261
687	614.6355742
688	614.5388961
689	614.3994676
690	614.3129239
691	613.4456358
692	612.9117182
693	612.0807898
694	611.2582955
695	611.1229086
696	611.0592056
697	610.2495097
698	608.668197
699	608.502869
700	608.3606976
701	605.9664543
702	605.3256021
703	605.2190263
704	604.4345018
705	603.409951
706	603.2264926
707	603.0342594
708	602.85639
709	600.578408
710	600.43999
711	599.4099627
712	597.8107796
713	597.7070481
714	597.5637379
715	597.0697376
716	596.2031792
717	594.7534997
718	593.7631865
719	592.5768277
720	592.4272482
721	592.2516565
722	590.966764
723	589.7755474
724	589.5996739
725	588.133465
726	587.3258457
727	587.2313956
728	585.5707855
729	584.5957776
730	583.7891581
731	583.0115283
732	580.9168566
733	579.9280673
734	579.7981035
735	579.7230381
736	579.6368228
737	578.3513483
738	577.3954164
739	576.6276163
740	575.9115723
741	575.7289993
742	574.4597099
743	574.3021159
744	572.8971724
745	572.7638867
746	571.699658
747	570.9498612
748	569.9974412
749	568.8944986
750	568.1627906
751	567.1890143
752	566.3075558
753	566.2046806
754	566.0475943
755	565.9616569
756	565.4998452
757	564.3509518
758	563.0050481
759	562.3075834
760	561.0296626
761	559.8036964
762	558.778144
763	557.6325833
764	556.9449406
765	555.952152
766	555.8311359
767	555.7020206
768	554.6477074
769	553.8828662
770	553.7059592
771	551.6528507
772	551.5181639
773	550.5366555
774	550.3744499
775	549.6454004
776	548.9493194
777	548.4827064
778	547.8181295
779	547.1575838
780	547.0327408
781	546.8961735
782	546.2353538
783	545.2273043
784	544.2309195
785	544.1143701
786	543.5000676
787	542.7372239
788	542.4188935
789	541.61356
790	540.8995067
791	539.7778238
792	539.646966
793	539.4135274
794	538.6779965
795	537.7110176
796	536.9752964
797	536.7299048
798	535.9847426
799	535.8798976
800	535.4376473
801	533.5353816
802	532.9424377
803	532.8258202
804	532.2975211
805	531.6664136
806	529.8855988
807	529.0814811
808	528.3526379
809	528.2773345
810	527.6215117
811	527.1052751
812	527.0136852
813	526.4754921
814	525.5565315
815	525.0009062
816	524.3073758
817	523.3986012
818	523.2893576
819	522.6952582
820	521.9814327
821	521.3069555
822	519.8380576
823	518.8447352
824	518.7699753
825	518.6487975
826	518.5364796
827	518.3868963
828	517.4980449
829	517.3976941
830	516.466476
831	516.3138725
832	514.4367206
833	513.3532516
834	512.6639088
835	511.5488243
836	511.0676513
837	510.9912083
838	510.4791991
839	510.3370195
840	509.4266797
841	508.7837917
842	507.8396793
843	506.8348363
844	506.3427061
845	505.7114486
846	505.2198687
847	505.06295
848	504.119186
849	503.0343795
850	501.4132476
851	500.5295583
852	500.0171788
853	499.9349415
854	499.3390899
855	498.9509482
856	498.4248788
857	497.7648828
858	496.8204219
859	496.6785843
860	496.2223908
861	495.3423921
862	495.0027549
863	494.2245695
864	493.6551916
865	493.1584756
866	492.5476294
867	491.7888594
868	490.7421893
869	490.2158493
870	490.1520421
871	489.2029689
872	488.4568849
873	487.7976918
874	487.4369505
875	486.6070303
876	485.9078998
877	485.6572319
878	484.4906056
879	484.3548714
880	484.2067917
881	483.7053543
882	483.4180842
883	482.951662
884	482.4577129
885	481.6607962
886	480.7479401
887	479.9982138
888	479.9340085
889	478.3084322
890	477.9523029
891	477.3283691
892	475.9050446
893	475.2890081
894	475.0872229
895	474.5914285
896	474.1348325
897	473.4729539
898	472.489148
899	472.0157408
900	471.5153517
901	471.4343643
902	470.4938164
903	470.1127675
904	469.8508288
905	469.6624292
906	469.500615
907	468.9356132
908	468.4626871
909	467.8198187
910	467.2050814
911	466.7423455
912	466.1060016
913	465.1293482
914	464.4236297
915	463.8833485
916	463.5649816
917	462.8642365
918	462.4460162
919	462.2881486
920	461.4486649
921	460.9910347
922	460.4534475
923	460.2043842
924	459.9055221
925	459.3012065
926	459.2433363
927	458.3010817
928	457.7528435
929	456.681142
930	456.2515342
931	455.843611
932	455.408177
933	454.9249436
934	454.4100275
935	454.1482562
936	454.06286
937	453.5570033
938	453.0143576
939	451.9501886
940	451.4384617
941	450.6308329
942	450.556858
943	449.9866643
944	449.4538646
945	449.3456297
946	448.6639749
947	448.0912811
948	447.2198734
949	446.2033796
950	445.7361876
951	445.2692339
952	444.4758195
953	443.8419069
954	442.9639452
955	442.5698226
956	442.0217665
957	440.9538531
958	440.280464
959	440.2052852
960	439.9821256
961	439.2956816
962	438.6924049
963	438.3846535
964	437.6095831
965	437.2509982
966	437.1778356
967	436.1771118
968	435.7945029
969	435.4119959
970	434.861583
971	434.4795791
972	433.9528408
973	433.8779536
974	433.3007927
975	432.453849
976	432.0238998
977	431.5056458
978	431.1562442
979	430.8543927
980	430.34765
981	429.9160227
982	429.5629147
983	428.5430687
984	428.0948589
985	427.0366284
986	426.528425
987	426.221363
988	425.4071116
989	424.8629369
990	424.2004754
991	423.7215959
992	423.2203958
993	422.9757974
994	422.4850197
995	421.4364255
996	421.2176644
997	420.6259076
998	419.5989631
999	419.2519578
